sequence,v115@vhHz7IfnBKpBUmB8sB+tBFqBRwB,v115@vhHU8IfmBKpBzmB8sB+tBFqBRwB
ZIJLZTOS,O,X
ZIJLZSTO,O,X
ZIJLZSOT,O,O
ZIJLZOTS,O,O
ZIJLZOST,O,O
ZIJLOTSZ,O,O
ZIJLOTZS,O,O
ZIJLOSTZ,O,O
ZIJLOSZT,O,O
ZIJLOZTS,O,O
ZIJLOZST,O,O
ZIJSTLZO,O,X
ZIJSTLOZ,O,O
ZIJSTZLO,O,X
ZIJSTZOL,O,X
ZIJSTOLZ,O,O
ZIJSTOZL,O,O
ZIJSLTZO,O,X
ZIJSLTOZ,O,O
ZIJSLZTO,O,X
ZIJSLZOT,O,O
ZIJSLOTZ,O,O
ZIJSLOZT,O,O
ZIJSZTLO,O,X
ZIJSZTOL,O,X
ZIJSZLTO,O,X
ZIJSZLOT,O,O
ZIJSZOTL,O,O
ZIJSZOLT,O,O
ZIJSOTLZ,O,O
ZIJSOTZL,O,O
ZIJSOLTZ,O,O
ZIJSOLZT,O,O
ZIJSOZTL,O,O
ZIJSOZLT,O,O
ZIJZTLSO,O,X
ZIJZTLOS,O,X
ZIJZTSLO,O,X
ZIJZTSOL,O,X
ZIJZTOLS,O,X
ZIJZTOSL,O,X
ZIJZLTSO,O,X
ZIJZLTOS,O,X
ZIJZLSTO,O,X
ZIJZLSOT,O,O
ZIJZLOTS,O,O
ZIJZLOST,O,O
ZIJZSTLO,O,X
ZIJZSTOL,O,X
ZIJZSLTO,O,X
ZIJZSLOT,O,O
ZIJZSOTL,O,O
ZIJZSOLT,O,O
ZIJZOTLS,O,O
ZIJZOTSL,O,O
ZIJZOLTS,O,O
ZIJZOLST,O,O
ZIJZOSTL,O,O
ZIJZOSLT,O,O
ZIJOTLSZ,O,O
ZIJOTLZS,O,O
ZIJOTSLZ,O,O
ZIJOTSZL,O,O
ZIJOTZLS,O,O
ZIJOTZSL,O,O
ZIJOLTSZ,O,O
ZIJOLTZS,O,O
ZIJOLSTZ,O,O
ZIJOLSZT,O,O
ZIJOLZTS,O,O
ZIJOLZST,O,O
ZIJOSTLZ,O,O
ZIJOSTZL,O,O
ZIJOSLTZ,O,O
ZIJOSLZT,O,O
ZIJOSZTL,O,O
ZIJOSZLT,O,O
ZIJOZTLS,O,O
ZIJOZTSL,O,O
ZIJOZLTS,O,O
ZIJOZLST,O,O
ZIJOZSTL,O,O
ZIJOZSLT,O,O
ZISTLJZO,O,X
ZISTLJOZ,O,O
ZISTLZJO,X,X
ZISTLZOJ,X,X
ZISTLOJZ,O,O
ZISTLOZJ,X,X
ZISTJLZO,O,X
ZISTJLOZ,O,O
ZISTJZLO,O,X
ZISTJZOL,O,X
ZISTJOLZ,O,O
ZISTJOZL,O,O
ZISTZLJO,X,X
ZISTZLOJ,X,X
ZISTZJLO,X,X
ZISTZJOL,X,X
ZISTZOLJ,X,X
ZISTZOJL,X,X
ZISTOLJZ,O,O
ZISTOLZJ,X,X
ZISTOJLZ,O,O
ZISTOJZL,O,O
ZISTOZLJ,X,X
ZISTOZJL,X,X
ZISLTJZO,O,X
ZISLTJOZ,O,O
ZISLTZJO,X,X
ZISLTZOJ,X,X
ZISLTOJZ,O,O
ZISLTOZJ,X,X
ZISLJTZO,O,X
ZISLJTOZ,O,O
ZISLJZTO,O,X
ZISLJZOT,O,O
ZISLJOTZ,O,O
ZISLJOZT,O,O
ZISLZTJO,X,X
ZISLZTOJ,X,X
ZISLZJTO,O,X
ZISLZJOT,O,O
ZISLZOTJ,X,X
ZISLZOJT,O,O
ZISLOTJZ,O,O
ZISLOTZJ,X,X
ZISLOJTZ,O,O
ZISLOJZT,O,O
ZISLOZTJ,X,X
ZISLOZJT,O,O
ZISJTLZO,O,X
ZISJTLOZ,O,O
ZISJTZLO,O,X
ZISJTZOL,O,X
ZISJTOLZ,O,O
ZISJTOZL,O,O
ZISJLTZO,O,X
ZISJLTOZ,O,O
ZISJLZTO,O,X
ZISJLZOT,O,O
ZISJLOTZ,O,O
ZISJLOZT,O,O
ZISJZTLO,O,X
ZISJZTOL,O,X
ZISJZLTO,O,X
ZISJZLOT,O,O
ZISJZOTL,O,O
ZISJZOLT,O,O
ZISJOTLZ,O,O
ZISJOTZL,O,O
ZISJOLTZ,O,O
ZISJOLZT,O,O
ZISJOZTL,O,O
ZISJOZLT,O,O
ZISZTLJO,X,X
ZISZTLOJ,X,X
ZISZTJLO,X,X
ZISZTJOL,X,X
ZISZTOLJ,X,X
ZISZTOJL,X,X
ZISZLTJO,X,X
ZISZLTOJ,X,X
ZISZLJTO,O,X
ZISZLJOT,O,O
ZISZLOTJ,X,X
ZISZLOJT,O,O
ZISZJTLO,O,X
ZISZJTOL,O,X
ZISZJLTO,O,X
ZISZJLOT,O,O
ZISZJOTL,O,O
ZISZJOLT,O,O
ZISZOTLJ,X,X
ZISZOTJL,X,X
ZISZOLTJ,X,X
ZISZOLJT,O,O
ZISZOJTL,O,O
ZISZOJLT,O,O
ZISOTLJZ,O,O
ZISOTLZJ,X,X
ZISOTJLZ,O,O
ZISOTJZL,O,O
ZISOTZLJ,X,X
ZISOTZJL,X,X
ZISOLTJZ,O,O
ZISOLTZJ,X,X
ZISOLJTZ,O,O
ZISOLJZT,O,O
ZISOLZTJ,X,X
ZISOLZJT,O,O
ZISOJTLZ,O,O
ZISOJTZL,O,O
ZISOJLTZ,O,O
ZISOJLZT,O,O
ZISOJZTL,O,O
ZISOJZLT,O,O
ZISOZTLJ,X,X
ZISOZTJL,X,X
ZISOZLTJ,X,X
ZISOZLJT,O,O
ZISOZJTL,O,O
ZISOZJLT,O,O
ZIZTLJSO,X,X
ZIZTLJOS,X,X
ZIZTLSJO,X,X
ZIZTLSOJ,X,X
ZIZTLOJS,X,X
ZIZTLOSJ,X,X
ZIZTJLSO,X,X
ZIZTJLOS,X,X
ZIZTJSLO,X,X
ZIZTJSOL,X,X
ZIZTJOLS,X,X
ZIZTJOSL,X,X
ZIZTSLJO,X,X
ZIZTSLOJ,X,X
ZIZTSJLO,X,X
ZIZTSJOL,X,X
ZIZTSOLJ,X,X
ZIZTSOJL,X,X
ZIZTOLJS,X,X
ZIZTOLSJ,X,X
ZIZTOJLS,X,X
ZIZTOJSL,X,X
ZIZTOSLJ,X,X
ZIZTOSJL,X,X
ZIZLTJSO,X,X
ZIZLTJOS,X,X
ZIZLTSJO,X,X
ZIZLTSOJ,X,X
ZIZLTOJS,X,X
ZIZLTOSJ,X,X
ZIZLJTSO,O,X
ZIZLJTOS,O,X
ZIZLJSTO,O,X
ZIZLJSOT,O,X
ZIZLJOTS,O,X
ZIZLJOST,O,X
ZIZLSTJO,X,X
ZIZLSTOJ,X,X
ZIZLSJTO,O,X
ZIZLSJOT,O,X
ZIZLSOTJ,X,X
ZIZLSOJT,O,X
ZIZLOTJS,X,X
ZIZLOTSJ,X,X
ZIZLOJTS,O,X
ZIZLOJST,O,X
ZIZLOSTJ,X,X
ZIZLOSJT,O,X
ZIZJTLSO,O,X
ZIZJTLOS,O,X
ZIZJTSLO,O,X
ZIZJTSOL,O,X
ZIZJTOLS,O,X
ZIZJTOSL,O,X
ZIZJLTSO,O,X
ZIZJLTOS,O,X
ZIZJLSTO,O,X
ZIZJLSOT,O,X
ZIZJLOTS,O,X
ZIZJLOST,O,X
ZIZJSTLO,O,X
ZIZJSTOL,O,X
ZIZJSLTO,O,X
ZIZJSLOT,O,X
ZIZJSOTL,O,X
ZIZJSOLT,O,X
ZIZJOTLS,O,X
ZIZJOTSL,O,X
ZIZJOLTS,O,X
ZIZJOLST,O,X
ZIZJOSTL,O,X
ZIZJOSLT,O,X
ZIZSTLJO,X,X
ZIZSTLOJ,X,X
ZIZSTJLO,X,X
ZIZSTJOL,X,X
ZIZSTOLJ,X,X
ZIZSTOJL,X,X
ZIZSLTJO,X,X
ZIZSLTOJ,X,X
ZIZSLJTO,O,X
ZIZSLJOT,O,X
ZIZSLOTJ,X,X
ZIZSLOJT,O,X
ZIZSJTLO,O,X
ZIZSJTOL,O,X
ZIZSJLTO,O,X
ZIZSJLOT,O,X
ZIZSJOTL,O,X
ZIZSJOLT,O,X
ZIZSOTLJ,X,X
ZIZSOTJL,X,X
ZIZSOLTJ,X,X
ZIZSOLJT,O,X
ZIZSOJTL,O,X
ZIZSOJLT,O,X
ZIZOTLJS,X,X
ZIZOTLSJ,X,X
ZIZOTJLS,X,X
ZIZOTJSL,X,X
ZIZOTSLJ,X,X
ZIZOTSJL,X,X
ZIZOLTJS,X,X
ZIZOLTSJ,X,X
ZIZOLJTS,O,X
ZIZOLJST,O,X
ZIZOLSTJ,X,X
ZIZOLSJT,O,X
ZIZOJTLS,O,X
ZIZOJTSL,O,X
ZIZOJLTS,O,X
ZIZOJLST,O,X
ZIZOJSTL,O,X
ZIZOJSLT,O,X
ZIZOSTLJ,X,X
ZIZOSTJL,X,X
ZIZOSLTJ,X,X
ZIZOSLJT,O,X
ZIZOSJTL,O,X
ZIZOSJLT,O,X
ZIOTLJSZ,O,O
ZIOTLJZS,O,O
ZIOTLSJZ,O,O
ZIOTLSZJ,X,X
ZIOTLZJS,X,X
ZIOTLZSJ,X,X
ZIOTJLSZ,O,O
ZIOTJLZS,O,O
ZIOTJSLZ,O,O
ZIOTJSZL,O,O
ZIOTJZLS,O,O
ZIOTJZSL,O,O
ZIOTSLJZ,O,O
ZIOTSLZJ,X,X
ZIOTSJLZ,O,O
ZIOTSJZL,O,O
ZIOTSZLJ,X,X
ZIOTSZJL,X,X
ZIOTZLJS,X,X
ZIOTZLSJ,X,X
ZIOTZJLS,X,X
ZIOTZJSL,X,X
ZIOTZSLJ,X,X
ZIOTZSJL,X,X
ZIOLTJSZ,O,O
ZIOLTJZS,O,O
ZIOLTSJZ,O,O
ZIOLTSZJ,X,X
ZIOLTZJS,X,X
ZIOLTZSJ,X,X
ZIOLJTSZ,O,O
ZIOLJTZS,O,O
ZIOLJSTZ,O,O
ZIOLJSZT,O,O
ZIOLJZTS,O,O
ZIOLJZST,O,O
ZIOLSTJZ,O,O
ZIOLSTZJ,X,X
ZIOLSJTZ,O,O
ZIOLSJZT,O,O
ZIOLSZTJ,X,X
ZIOLSZJT,O,O
ZIOLZTJS,X,X
ZIOLZTSJ,X,X
ZIOLZJTS,O,O
ZIOLZJST,O,O
ZIOLZSTJ,X,X
ZIOLZSJT,O,O
ZIOJTLSZ,O,O
ZIOJTLZS,O,O
ZIOJTSLZ,O,O
ZIOJTSZL,O,O
ZIOJTZLS,O,O
ZIOJTZSL,O,O
ZIOJLTSZ,O,O
ZIOJLTZS,O,O
ZIOJLSTZ,O,O
ZIOJLSZT,O,O
ZIOJLZTS,O,O
ZIOJLZST,O,O
ZIOJSTLZ,O,O
ZIOJSTZL,O,O
ZIOJSLTZ,O,O
ZIOJSLZT,O,O
ZIOJSZTL,O,O
ZIOJSZLT,O,O
ZIOJZTLS,O,O
ZIOJZTSL,O,O
ZIOJZLTS,O,O
ZIOJZLST,O,O
ZIOJZSTL,O,O
ZIOJZSLT,O,O
ZIOSTLJZ,O,O
ZIOSTLZJ,X,X
ZIOSTJLZ,O,O
ZIOSTJZL,O,O
ZIOSTZLJ,X,X
ZIOSTZJL,X,X
ZIOSLTJZ,O,O
ZIOSLTZJ,X,X
ZIOSLJTZ,O,O
ZIOSLJZT,O,O
ZIOSLZTJ,X,X
ZIOSLZJT,O,O
ZIOSJTLZ,O,O
ZIOSJTZL,O,O
ZIOSJLTZ,O,O
ZIOSJLZT,O,O
ZIOSJZTL,O,O
ZIOSJZLT,O,O
ZIOSZTLJ,X,X
ZIOSZTJL,X,X
ZIOSZLTJ,X,X
ZIOSZLJT,O,O
ZIOSZJTL,O,O
ZIOSZJLT,O,O
ZIOZTLJS,X,X
ZIOZTLSJ,X,X
ZIOZTJLS,X,X
ZIOZTJSL,X,X
ZIOZTSLJ,X,X
ZIOZTSJL,X,X
ZIOZLTJS,X,X
ZIOZLTSJ,X,X
ZIOZLJTS,O,O
ZIOZLJST,O,O
ZIOZLSTJ,X,X
ZIOZLSJT,O,O
ZIOZJTLS,O,O
ZIOZJTSL,O,O
ZIOZJLTS,O,O
ZIOZJLST,O,O
ZIOZJSTL,O,O
ZIOZJSLT,O,O
ZIOZSTLJ,X,X
ZIOZSTJL,X,X
ZIOZSLTJ,X,X
ZIOZSLJT,O,O
ZIOZSJTL,O,O
ZIOZSJLT,O,O
ZLTIJSZO,X,X
ZLTIJSOZ,X,X
ZLTIJZSO,X,X
ZLTIJZOS,X,X
ZLTIJOSZ,X,X
ZLTIJOZS,X,X
ZLTISJZO,X,X
ZLTISJOZ,X,X
ZLTISZJO,X,X
ZLTISZOJ,X,X
ZLTISOJZ,X,X
ZLTISOZJ,X,X
ZLTIZJSO,X,X
ZLTIZJOS,X,X
ZLTIZSJO,X,X
ZLTIZSOJ,X,X
ZLTIZOJS,X,X
ZLTIZOSJ,X,X
ZLTIOJSZ,X,X
ZLTIOJZS,X,X
ZLTIOSJZ,X,X
ZLTIOSZJ,X,X
ZLTIOZJS,X,X
ZLTIOZSJ,X,X
ZLTJISZO,X,X
ZLTJISOZ,X,X
ZLTJIZSO,X,X
ZLTJIZOS,X,X
ZLTJIOSZ,X,X
ZLTJIOZS,X,X
ZLTJSIZO,X,X
ZLTJSIOZ,X,X
ZLTJSZIO,X,X
ZLTJSZOI,X,X
ZLTJSOIZ,X,X
ZLTJSOZI,X,X
ZLTJZISO,X,X
ZLTJZIOS,X,X
ZLTJZSIO,X,X
ZLTJZSOI,X,X
ZLTJZOIS,X,X
ZLTJZOSI,X,X
ZLTJOISZ,X,X
ZLTJOIZS,X,X
ZLTJOSIZ,X,X
ZLTJOSZI,X,X
ZLTJOZIS,X,X
ZLTJOZSI,X,X
ZLTSIJZO,X,X
ZLTSIJOZ,X,X
ZLTSIZJO,X,X
ZLTSIZOJ,X,X
ZLTSIOJZ,X,X
ZLTSIOZJ,X,X
ZLTSJIZO,X,X
ZLTSJIOZ,X,X
ZLTSJZIO,X,X
ZLTSJZOI,X,X
ZLTSJOIZ,X,X
ZLTSJOZI,X,X
ZLTSZIJO,X,X
ZLTSZIOJ,X,X
ZLTSZJIO,X,X
ZLTSZJOI,X,X
ZLTSZOIJ,X,X
ZLTSZOJI,X,X
ZLTSOIJZ,X,X
ZLTSOIZJ,X,X
ZLTSOJIZ,X,X
ZLTSOJZI,X,X
ZLTSOZIJ,X,X
ZLTSOZJI,X,X
ZLTZIJSO,X,X
ZLTZIJOS,X,X
ZLTZISJO,X,X
ZLTZISOJ,X,X
ZLTZIOJS,X,X
ZLTZIOSJ,X,X
ZLTZJISO,X,X
ZLTZJIOS,X,X
ZLTZJSIO,X,X
ZLTZJSOI,X,X
ZLTZJOIS,X,X
ZLTZJOSI,X,X
ZLTZSIJO,X,X
ZLTZSIOJ,X,X
ZLTZSJIO,X,X
ZLTZSJOI,X,X
ZLTZSOIJ,X,X
ZLTZSOJI,X,X
ZLTZOIJS,X,X
ZLTZOISJ,X,X
ZLTZOJIS,X,X
ZLTZOJSI,X,X
ZLTZOSIJ,X,X
ZLTZOSJI,X,X
ZLTOIJSZ,X,X
ZLTOIJZS,X,X
ZLTOISJZ,X,X
ZLTOISZJ,X,X
ZLTOIZJS,X,X
ZLTOIZSJ,X,X
ZLTOJISZ,X,X
ZLTOJIZS,X,X
ZLTOJSIZ,X,X
ZLTOJSZI,X,X
ZLTOJZIS,X,X
ZLTOJZSI,X,X
ZLTOSIJZ,X,X
ZLTOSIZJ,X,X
ZLTOSJIZ,X,X
ZLTOSJZI,X,X
ZLTOSZIJ,X,X
ZLTOSZJI,X,X
ZLTOZIJS,X,X
ZLTOZISJ,X,X
ZLTOZJIS,X,X
ZLTOZJSI,X,X
ZLTOZSIJ,X,X
ZLTOZSJI,X,X
ZLITJSZO,O,X
ZLITJSOZ,O,X
ZLITJZSO,O,X
ZLITJZOS,O,X
ZLITJOSZ,O,X
ZLITJOZS,O,X
ZLITSJZO,O,X
ZLITSJOZ,O,X
ZLITSZJO,X,X
ZLITSZOJ,X,X
ZLITSOJZ,O,X
ZLITSOZJ,X,X
ZLITZJSO,X,X
ZLITZJOS,X,X
ZLITZSJO,X,X
ZLITZSOJ,X,X
ZLITZOJS,X,X
ZLITZOSJ,X,X
ZLITOJSZ,O,X
ZLITOJZS,O,X
ZLITOSJZ,O,X
ZLITOSZJ,X,X
ZLITOZJS,X,X
ZLITOZSJ,X,X
ZLIJTSZO,O,X
ZLIJTSOZ,O,O
ZLIJTZSO,O,X
ZLIJTZOS,O,X
ZLIJTOSZ,O,O
ZLIJTOZS,O,O
ZLIJSTZO,O,X
ZLIJSTOZ,O,O
ZLIJSZTO,O,X
ZLIJSZOT,O,O
ZLIJSOTZ,O,O
ZLIJSOZT,O,O
ZLIJZTSO,O,X
ZLIJZTOS,O,X
ZLIJZSTO,O,X
ZLIJZSOT,O,O
ZLIJZOTS,O,O
ZLIJZOST,O,O
ZLIJOTSZ,O,O
ZLIJOTZS,O,O
ZLIJOSTZ,O,O
ZLIJOSZT,O,O
ZLIJOZTS,O,O
ZLIJOZST,O,O
ZLISTJZO,O,X
ZLISTJOZ,O,O
ZLISTZJO,X,X
ZLISTZOJ,X,X
ZLISTOJZ,O,O
ZLISTOZJ,X,X
ZLISJTZO,O,X
ZLISJTOZ,O,O
ZLISJZTO,O,X
ZLISJZOT,O,O
ZLISJOTZ,O,O
ZLISJOZT,O,O
ZLISZTJO,X,X
ZLISZTOJ,X,X
ZLISZJTO,O,X
ZLISZJOT,O,O
ZLISZOTJ,X,X
ZLISZOJT,O,O
ZLISOTJZ,O,O
ZLISOTZJ,X,X
ZLISOJTZ,O,O
ZLISOJZT,O,O
ZLISOZTJ,X,X
ZLISOZJT,O,O
ZLIZTJSO,X,X
ZLIZTJOS,X,X
ZLIZTSJO,X,X
ZLIZTSOJ,X,X
ZLIZTOJS,X,X
ZLIZTOSJ,X,X
ZLIZJTSO,O,X
ZLIZJTOS,O,X
ZLIZJSTO,O,X
ZLIZJSOT,O,X
ZLIZJOTS,O,X
ZLIZJOST,O,X
ZLIZSTJO,X,X
ZLIZSTOJ,X,X
ZLIZSJTO,O,X
ZLIZSJOT,O,X
ZLIZSOTJ,X,X
ZLIZSOJT,O,X
ZLIZOTJS,X,X
ZLIZOTSJ,X,X
ZLIZOJTS,O,X
ZLIZOJST,O,X
ZLIZOSTJ,X,X
ZLIZOSJT,O,X
ZLIOTJSZ,O,O
ZLIOTJZS,O,O
ZLIOTSJZ,O,O
ZLIOTSZJ,X,X
ZLIOTZJS,X,X
ZLIOTZSJ,X,X
ZLIOJTSZ,O,O
ZLIOJTZS,O,O
ZLIOJSTZ,O,O
ZLIOJSZT,O,O
ZLIOJZTS,O,O
ZLIOJZST,O,O
ZLIOSTJZ,O,O
ZLIOSTZJ,X,X
ZLIOSJTZ,O,O
ZLIOSJZT,O,O
ZLIOSZTJ,X,X
ZLIOSZJT,O,O
ZLIOZTJS,X,X
ZLIOZTSJ,X,X
ZLIOZJTS,O,O
ZLIOZJST,O,O
ZLIOZSTJ,X,X
ZLIOZSJT,O,O
ZLJTISZO,O,X
ZLJTISOZ,X,O
ZLJTIZSO,O,X
ZLJTIZOS,O,X
ZLJTIOSZ,X,O
ZLJTIOZS,X,O
ZLJTSIZO,X,X
ZLJTSIOZ,X,X
ZLJTSZIO,X,X
ZLJTSZOI,X,X
ZLJTSOIZ,X,X
ZLJTSOZI,X,X
ZLJTZISO,X,X
ZLJTZIOS,X,X
ZLJTZSIO,X,X
ZLJTZSOI,X,X
ZLJTZOIS,X,X
ZLJTZOSI,X,X
ZLJTOISZ,X,X
ZLJTOIZS,X,X
ZLJTOSIZ,X,X
ZLJTOSZI,X,X
ZLJTOZIS,X,X
ZLJTOZSI,X,X
ZLJITSZO,O,X
ZLJITSOZ,O,O
ZLJITZSO,O,X
ZLJITZOS,O,X
ZLJITOSZ,O,O
ZLJITOZS,O,O
ZLJISTZO,O,X
ZLJISTOZ,O,O
ZLJISZTO,O,X
ZLJISZOT,O,O
ZLJISOTZ,O,O
ZLJISOZT,O,O
ZLJIZTSO,O,X
ZLJIZTOS,O,X
ZLJIZSTO,O,X
ZLJIZSOT,O,O
ZLJIZOTS,O,O
ZLJIZOST,O,O
ZLJIOTSZ,O,O
ZLJIOTZS,O,O
ZLJIOSTZ,O,O
ZLJIOSZT,O,O
ZLJIOZTS,O,O
ZLJIOZST,O,O
ZLJSTIZO,X,X
ZLJSTIOZ,X,X
ZLJSTZIO,X,X
ZLJSTZOI,X,X
ZLJSTOIZ,X,X
ZLJSTOZI,X,X
ZLJSITZO,O,X
ZLJSITOZ,X,O
ZLJSIZTO,O,X
ZLJSIZOT,O,O
ZLJSIOTZ,X,O
ZLJSIOZT,O,O
ZLJSZTIO,X,X
ZLJSZTOI,X,X
ZLJSZITO,X,X
ZLJSZIOT,X,X
ZLJSZOTI,X,X
ZLJSZOIT,X,X
ZLJSOTIZ,X,X
ZLJSOTZI,X,X
ZLJSOITZ,X,X
ZLJSOIZT,X,X
ZLJSOZTI,X,X
ZLJSOZIT,X,X
ZLJZTISO,X,X
ZLJZTIOS,X,X
ZLJZTSIO,X,X
ZLJZTSOI,X,X
ZLJZTOIS,X,X
ZLJZTOSI,X,X
ZLJZITSO,O,X
ZLJZITOS,O,X
ZLJZISTO,O,X
ZLJZISOT,O,O
ZLJZIOTS,O,O
ZLJZIOST,O,O
ZLJZSTIO,X,X
ZLJZSTOI,X,X
ZLJZSITO,X,X
ZLJZSIOT,X,X
ZLJZSOTI,X,X
ZLJZSOIT,X,X
ZLJZOTIS,X,X
ZLJZOTSI,X,X
ZLJZOITS,X,X
ZLJZOIST,X,X
ZLJZOSTI,X,X
ZLJZOSIT,X,X
ZLJOTISZ,X,X
ZLJOTIZS,X,X
ZLJOTSIZ,X,X
ZLJOTSZI,X,X
ZLJOTZIS,X,X
ZLJOTZSI,X,X
ZLJOITSZ,X,O
ZLJOITZS,X,O
ZLJOISTZ,X,O
ZLJOISZT,O,O
ZLJOIZTS,O,O
ZLJOIZST,O,O
ZLJOSTIZ,X,X
ZLJOSTZI,X,X
ZLJOSITZ,X,X
ZLJOSIZT,X,X
ZLJOSZTI,X,X
ZLJOSZIT,X,X
ZLJOZTIS,X,X
ZLJOZTSI,X,X
ZLJOZITS,X,X
ZLJOZIST,X,X
ZLJOZSTI,X,X
ZLJOZSIT,X,X
ZLSTIJZO,X,X
ZLSTIJOZ,X,X
ZLSTIZJO,X,X
ZLSTIZOJ,X,X
ZLSTIOJZ,X,X
ZLSTIOZJ,X,X
ZLSTJIZO,X,X
ZLSTJIOZ,X,X
ZLSTJZIO,X,X
ZLSTJZOI,X,X
ZLSTJOIZ,X,X
ZLSTJOZI,X,X
ZLSTZIJO,X,X
ZLSTZIOJ,X,X
ZLSTZJIO,X,X
ZLSTZJOI,X,X
ZLSTZOIJ,X,X
ZLSTZOJI,X,X
ZLSTOIJZ,X,X
ZLSTOIZJ,X,X
ZLSTOJIZ,X,X
ZLSTOJZI,X,X
ZLSTOZIJ,X,X
ZLSTOZJI,X,X
ZLSITJZO,X,X
ZLSITJOZ,X,X
ZLSITZJO,X,X
ZLSITZOJ,X,X
ZLSITOJZ,X,X
ZLSITOZJ,X,X
ZLSIJTZO,X,X
ZLSIJTOZ,X,X
ZLSIJZTO,X,X
ZLSIJZOT,X,X
ZLSIJOTZ,X,X
ZLSIJOZT,X,X
ZLSIZTJO,X,X
ZLSIZTOJ,X,X
ZLSIZJTO,X,X
ZLSIZJOT,X,X
ZLSIZOTJ,X,X
ZLSIZOJT,X,X
ZLSIOTJZ,X,X
ZLSIOTZJ,X,X
ZLSIOJTZ,X,X
ZLSIOJZT,X,X
ZLSIOZTJ,X,X
ZLSIOZJT,X,X
ZLSJTIZO,X,X
ZLSJTIOZ,X,X
ZLSJTZIO,X,X
ZLSJTZOI,X,X
ZLSJTOIZ,X,X
ZLSJTOZI,X,X
ZLSJITZO,X,X
ZLSJITOZ,X,X
ZLSJIZTO,X,X
ZLSJIZOT,X,X
ZLSJIOTZ,X,X
ZLSJIOZT,X,X
ZLSJZTIO,X,X
ZLSJZTOI,X,X
ZLSJZITO,X,X
ZLSJZIOT,X,X
ZLSJZOTI,X,X
ZLSJZOIT,X,X
ZLSJOTIZ,X,X
ZLSJOTZI,X,X
ZLSJOITZ,X,X
ZLSJOIZT,X,X
ZLSJOZTI,X,X
ZLSJOZIT,X,X
ZLSZTIJO,X,X
ZLSZTIOJ,X,X
ZLSZTJIO,X,X
ZLSZTJOI,X,X
ZLSZTOIJ,X,X
ZLSZTOJI,X,X
ZLSZITJO,X,X
ZLSZITOJ,X,X
ZLSZIJTO,X,X
ZLSZIJOT,X,X
ZLSZIOTJ,X,X
ZLSZIOJT,X,X
ZLSZJTIO,X,X
ZLSZJTOI,X,X
ZLSZJITO,X,X
ZLSZJIOT,X,X
ZLSZJOTI,X,X
ZLSZJOIT,X,X
ZLSZOTIJ,X,X
ZLSZOTJI,X,X
ZLSZOITJ,X,X
ZLSZOIJT,X,X
ZLSZOJTI,X,X
ZLSZOJIT,X,X
ZLSOTIJZ,X,X
ZLSOTIZJ,X,X
ZLSOTJIZ,X,X
ZLSOTJZI,X,X
ZLSOTZIJ,X,X
ZLSOTZJI,X,X
ZLSOITJZ,X,X
ZLSOITZJ,X,X
ZLSOIJTZ,X,X
ZLSOIJZT,X,X
ZLSOIZTJ,X,X
ZLSOIZJT,X,X
ZLSOJTIZ,X,X
ZLSOJTZI,X,X
ZLSOJITZ,X,X
ZLSOJIZT,X,X
ZLSOJZTI,X,X
ZLSOJZIT,X,X
ZLSOZTIJ,X,X
ZLSOZTJI,X,X
ZLSOZITJ,X,X
ZLSOZIJT,X,X
ZLSOZJTI,X,X
ZLSOZJIT,X,X
ZLZTIJSO,X,X
ZLZTIJOS,X,X
ZLZTISJO,X,X
ZLZTISOJ,X,X
ZLZTIOJS,X,X
ZLZTIOSJ,X,X
ZLZTJISO,X,X
ZLZTJIOS,X,X
ZLZTJSIO,X,X
ZLZTJSOI,X,X
ZLZTJOIS,X,X
ZLZTJOSI,X,X
ZLZTSIJO,X,X
ZLZTSIOJ,X,X
ZLZTSJIO,X,X
ZLZTSJOI,X,X
ZLZTSOIJ,X,X
ZLZTSOJI,X,X
ZLZTOIJS,X,X
ZLZTOISJ,X,X
ZLZTOJIS,X,X
ZLZTOJSI,X,X
ZLZTOSIJ,X,X
ZLZTOSJI,X,X
ZLZITJSO,X,X
ZLZITJOS,X,X
ZLZITSJO,X,X
ZLZITSOJ,X,X
ZLZITOJS,X,X
ZLZITOSJ,X,X
ZLZIJTSO,X,X
ZLZIJTOS,X,X
ZLZIJSTO,X,X
ZLZIJSOT,X,X
ZLZIJOTS,X,X
ZLZIJOST,X,X
ZLZISTJO,X,X
ZLZISTOJ,X,X
ZLZISJTO,X,X
ZLZISJOT,X,X
ZLZISOTJ,X,X
ZLZISOJT,X,X
ZLZIOTJS,X,X
ZLZIOTSJ,X,X
ZLZIOJTS,X,X
ZLZIOJST,X,X
ZLZIOSTJ,X,X
ZLZIOSJT,X,X
ZLZJTISO,X,X
ZLZJTIOS,X,X
ZLZJTSIO,X,X
ZLZJTSOI,X,X
ZLZJTOIS,X,X
ZLZJTOSI,X,X
ZLZJITSO,X,X
ZLZJITOS,X,X
ZLZJISTO,X,X
ZLZJISOT,X,X
ZLZJIOTS,X,X
ZLZJIOST,X,X
ZLZJSTIO,X,X
ZLZJSTOI,X,X
ZLZJSITO,X,X
ZLZJSIOT,X,X
ZLZJSOTI,X,X
ZLZJSOIT,X,X
ZLZJOTIS,X,X
ZLZJOTSI,X,X
ZLZJOITS,X,X
ZLZJOIST,X,X
